token occurences cycles
jfalse 3 3
digit 12 0
<= 0 0
>= 0 0
for 2 52
== 0 0
+ 7 21
* 0 0
- 2 6
jmp 6 6
/ 0 0
< 4 16
:= 5 15
while 1 20
jtrue 0 0
temporaries 18 0
!= 0 0
id 31 155
> 0 0
